Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
2,5,265,265,1,2,5,0,2,2,2,2,2,1,2,50,41326,0,2.0,0,6,Baby
2,12,265,0,2,2,0,0,2,2,3,3,3,1,1,0,41326,0,1.0,0,6,Jungtier
1,41,307,0,1,2,0,0,2,2,1,1,3,1,1,0,41401,0,3.0,0,42,Erwachsen
2,1,265,285,2,6,0,0,2,2,2,2,2,1,1,0,41401,0,5.0,0,178,Baby
2,96,266,266,2,1,7,0,1,1,1,1,2,1,3,0,41401,0,3.0,0,80,Senior
2,0,265,285,2,1,2,0,2,2,2,2,2,1,1,0,41401,0,1.0,0,169,Baby
2,1,265,285,3,6,0,0,2,2,2,2,2,1,2,0,41401,0,1.0,0,282,Baby
2,2,265,0,1,1,2,5,2,2,2,2,2,1,1,0,41401,0,5.0,0,24,Baby
2,1,265,285,2,6,0,0,2,2,2,2,2,1,1,0,41401,0,1.0,0,10,Baby
2,5,241,0,1,1,7,0,2,2,2,2,1,1,1,0,41401,6,4.0,0,78,Baby
1,4,307,0,3,1,2,0,2,2,3,3,3,1,5,0,41326,0,1.0,0,95,Baby
1,12,307,0,1,1,2,5,2,2,3,3,3,1,11,0,41326,0,3.0,0,95,Jungtier
2,6,266,0,1,1,6,0,2,1,2,1,2,1,1,0,41401,0,2.0,0,11,Baby
2,6,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,0,28,Baby
1,2,307,307,1,2,5,0,2,2,3,3,2,1,2,0,41326,0,5.0,0,71,Baby
1,36,307,0,1,3,5,0,2,3,1,1,1,1,1,0,41326,0,4.0,0,51,Erwachsen
1,36,307,0,1,2,5,0,3,2,1,1,1,1,2,0,41326,0,7.0,0,87,Erwachsen
1,8,307,0,1,1,2,7,2,2,2,2,2,1,3,0,41326,0,5.0,0,64,Jungtier
1,9,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,0.0,0,12,Jungtier
1,12,307,307,1,2,0,0,2,2,1,1,1,1,1,350,41336,0,5.0,0,152,Jungtier
1,5,307,307,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,3,Baby
1,8,307,307,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,4.0,0,114,Jungtier
1,2,307,0,2,1,7,0,2,1,3,3,3,1,1,0,41326,2,1.0,0,38,Baby
1,6,307,307,2,1,2,5,2,2,2,1,3,1,1,150,41401,0,5.0,0,52,Baby
1,84,307,307,1,1,0,0,2,1,1,1,1,1,1,200,41401,0,1.0,0,18,Senior
1,24,307,307,2,1,2,0,2,1,1,1,1,1,1,200,41401,0,1.0,0,14,Erwachsen
1,24,307,307,1,2,0,0,3,1,1,1,1,1,1,200,41401,0,1.0,0,16,Erwachsen
1,2,307,0,3,1,2,0,2,1,1,1,2,1,6,0,41401,0,5.0,0,19,Baby
1,24,307,307,2,2,5,6,2,1,1,1,1,1,1,200,41401,0,1.0,0,13,Erwachsen
1,4,307,307,2,2,0,0,2,1,2,2,3,1,1,100,41401,0,6.0,0,9,Baby
1,22,205,218,1,1,7,0,2,3,1,1,1,1,1,150,41401,0,3.0,0,16,Erwachsen
1,24,307,307,1,1,2,0,2,1,1,1,1,1,1,200,41401,0,1.0,0,14,Erwachsen
1,24,20,0,2,1,2,7,2,1,1,1,1,1,1,100,41401,0,3.0,0,21,Erwachsen
1,3,307,0,2,1,2,7,2,1,1,1,2,1,3,50,41401,0,5.0,0,17,Baby
1,4,307,0,2,2,5,0,2,1,1,1,1,1,1,50,41401,0,4.0,0,27,Baby
1,24,179,0,2,1,7,0,2,3,3,3,1,1,1,150,41401,0,3.0,0,23,Erwachsen
1,24,307,307,1,2,7,0,2,1,1,1,1,1,1,200,41401,0,5.0,0,18,Erwachsen
2,2,266,0,1,2,6,7,1,1,1,1,2,1,1,0,41401,0,4.0,0,63,Baby
2,1,266,283,1,3,4,7,2,1,2,1,2,1,2,0,41401,0,4.0,0,56,Baby
2,0,266,0,2,1,7,0,2,2,2,1,2,1,1,0,41401,0,5.0,0,104,Baby
2,120,293,0,2,2,5,7,2,2,1,1,1,1,1,0,41401,0,3.0,0,112,Senior
2,2,283,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,0,60,Baby
2,2,266,0,2,3,7,0,2,1,1,1,2,1,1,0,41401,0,4.0,0,88,Baby
2,3,266,0,2,1,4,7,2,1,1,1,3,1,1,0,41401,0,5.0,0,64,Baby
2,1,283,266,2,2,5,0,2,1,2,1,2,1,1,0,41401,0,4.0,0,57,Baby
2,0,283,0,2,1,0,0,2,1,2,1,3,1,1,0,41401,0,3.0,0,67,Baby
2,3,283,0,1,3,7,0,2,1,2,2,2,1,1,0,41401,0,5.0,0,74,Baby
2,48,266,0,1,5,7,0,2,1,2,2,1,1,1,0,41401,0,4.0,0,126,Erwachsen
1,12,307,0,1,7,0,0,3,1,2,2,2,1,1,0,41326,0,3.0,0,87,Jungtier
1,6,141,141,3,7,0,0,2,1,1,1,3,1,2,0,41401,0,3.0,0,27,Baby
1,1,141,0,3,7,0,0,3,1,2,1,2,1,4,0,41401,0,1.0,0,4,Baby
1,2,307,307,3,1,2,0,1,1,2,2,2,1,3,0,41326,0,5.0,0,52,Baby
2,2,266,0,2,6,0,0,1,1,2,1,2,1,1,0,41326,0,4.0,0,26,Baby
2,2,266,0,1,2,3,6,2,1,2,1,2,1,1,0,41326,0,2.0,0,25,Baby
1,1,307,307,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,2.0,0,31,Baby
2,2,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41326,0,4.0,0,23,Baby
2,1,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,2.0,0,49,Baby
2,36,266,0,2,6,0,0,2,1,2,1,1,1,1,0,41326,0,9.0,0,30,Erwachsen
2,1,266,0,3,1,7,0,2,1,2,2,2,1,4,0,41326,1,3.0,0,32,Baby
2,2,266,266,1,3,7,0,2,1,2,1,2,1,1,0,41326,0,9.0,0,56,Baby
2,2,266,0,1,6,0,0,2,1,2,1,2,1,3,0,41326,0,10.0,0,34,Baby
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,7.0,0,44,Baby
2,2,265,0,2,3,6,7,2,2,2,1,2,1,1,0,41326,0,3.0,0,59,Baby
2,2,266,0,2,1,4,7,1,1,2,1,2,1,1,0,41326,0,4.0,0,37,Baby
2,2,266,0,2,1,2,3,2,2,2,1,2,1,1,0,41326,0,4.0,0,54,Baby
2,54,265,0,2,1,4,5,2,2,2,1,1,1,1,0,41326,0,5.0,0,48,Erwachsen
2,18,266,0,1,3,0,0,2,1,2,1,1,1,1,0,41326,0,4.0,0,80,Erwachsen
2,3,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,4.0,0,36,Baby
2,3,266,0,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,4.0,0,12,Baby
2,2,285,264,2,1,7,0,1,3,2,1,2,1,1,0,41326,0,3.0,0,134,Baby
1,12,128,0,1,2,7,0,1,1,1,1,2,1,1,0,41326,0,6.0,0,73,Jungtier
1,12,72,307,2,4,0,0,1,2,3,1,3,1,1,0,41326,0,6.0,0,129,Jungtier
1,4,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,2.0,0,75,Baby
1,4,307,307,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,4.0,0,96,Baby
2,2,266,0,2,1,2,5,1,1,2,2,2,1,4,0,41401,0,6.0,0,50,Baby
1,48,103,0,2,1,2,0,3,2,1,1,3,2,1,150,41401,0,5.0,0,105,Erwachsen
1,51,195,0,2,1,5,6,1,1,1,1,2,1,1,200,41401,0,5.0,0,99,Erwachsen
2,2,266,0,3,1,4,6,1,1,2,2,2,1,3,0,41401,0,0.0,0,23,Baby
1,1,307,0,2,1,7,0,2,1,3,3,2,1,1,0,41326,0,2.0,0,37,Baby
1,1,307,0,3,1,0,0,2,2,2,2,2,1,6,0,41326,0,8.0,0,19,Baby
1,11,103,307,2,1,2,0,2,2,1,1,1,1,1,200,41326,0,4.0,0,86,Jungtier
1,1,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,6.0,0,56,Baby
1,12,307,0,2,1,2,4,2,1,1,1,1,1,1,0,41326,0,8.0,0,59,Jungtier
1,1,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,7.0,0,21,Baby
1,1,307,0,1,1,2,0,2,1,3,3,2,1,4,0,41326,0,6.0,0,20,Baby
1,1,307,0,2,1,2,0,1,1,2,2,2,1,1,0,41326,0,7.0,0,27,Baby
1,36,205,0,1,5,0,0,1,3,3,3,3,1,1,0,41326,0,2.0,0,126,Erwachsen
1,18,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,37,Erwachsen
1,1,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,1,6.0,0,55,Baby
1,1,307,0,1,2,5,0,2,2,2,2,2,1,3,0,41326,0,4.0,0,64,Baby
1,12,307,0,1,2,7,0,2,2,1,1,2,1,1,35,41326,0,2.0,0,94,Jungtier
1,1,307,0,3,1,7,0,2,1,3,3,2,1,4,0,41326,0,3.0,0,57,Baby
1,1,307,0,2,1,2,7,2,1,3,3,2,1,2,0,41326,0,4.0,0,84,Baby
1,1,307,0,2,2,5,7,2,1,1,1,2,1,1,35,41326,0,5.0,0,100,Baby
1,10,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,11.0,0,56,Jungtier
1,12,307,307,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,7.0,0,41,Jungtier
1,1,307,0,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,6.0,0,39,Baby
1,2,307,0,1,1,2,7,2,2,3,3,2,1,1,0,41326,0,5.0,0,47,Baby
1,1,307,0,2,1,2,5,2,1,1,1,2,1,5,0,41326,0,11.0,0,74,Baby
1,22,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,9.0,0,58,Erwachsen
1,1,307,0,2,1,0,0,1,1,3,3,2,1,1,0,41326,0,1.0,0,16,Baby
1,6,15,307,1,1,5,0,2,2,3,3,3,1,1,0,41326,0,5.0,0,58,Baby
1,36,307,307,2,7,0,0,2,1,1,1,1,1,1,0,41326,1,17.0,0,62,Erwachsen
1,12,119,307,2,6,7,0,2,2,1,2,1,1,1,150,41326,0,12.0,0,103,Jungtier
1,48,205,0,1,1,6,7,1,1,1,1,2,1,1,0,41326,0,5.0,0,147,Erwachsen
2,48,266,0,2,2,5,6,2,1,2,2,1,1,1,0,41326,0,2.0,0,86,Erwachsen
2,2,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41327,0,3.0,0,96,Baby
2,1,299,0,3,1,6,0,2,1,2,2,2,1,3,0,41336,0,0.0,0,4,Baby
2,1,266,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,3.0,0,174,Baby
2,2,265,0,2,1,2,4,2,2,2,1,2,1,1,0,41401,0,5.0,0,83,Baby
2,2,266,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,3.0,0,61,Baby
2,4,266,0,1,1,7,0,2,1,1,1,3,1,1,0,41401,1,5.0,0,98,Baby
2,5,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,0,579,Baby
2,5,306,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,3.0,0,87,Baby
2,5,266,0,1,1,6,0,2,1,1,1,1,1,1,0,41401,0,1.0,0,347,Baby
2,1,266,0,2,1,7,0,2,1,1,1,2,1,1,50,41401,0,15.0,0,160,Baby
2,12,266,0,2,1,2,7,2,1,1,1,1,1,1,0,41401,0,4.0,0,85,Jungtier
2,2,266,0,1,6,0,0,2,1,1,1,2,1,1,50,41401,0,5.0,0,98,Baby
2,2,266,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,3.0,0,372,Baby
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,14.0,0,410,Baby
2,96,266,292,2,2,5,0,2,1,1,1,1,1,1,0,41401,0,2.0,0,197,Senior
2,1,266,0,2,1,7,0,2,1,2,1,2,1,2,0,41401,0,5.0,0,307,Baby
2,24,266,0,2,1,0,0,2,1,1,1,1,1,1,0,41401,1,14.0,0,535,Erwachsen
2,1,266,0,3,6,7,0,2,1,2,2,2,1,4,100,41401,0,11.0,0,491,Baby
1,24,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41401,0,9.0,0,287,Erwachsen
2,24,266,0,2,1,0,0,2,1,1,1,1,1,1,80,41401,0,2.0,0,171,Erwachsen
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,50,41401,0,4.0,0,137,Baby
2,12,266,0,1,6,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,0,123,Jungtier
1,12,307,103,1,1,2,0,2,1,1,1,1,1,1,200,41401,0,15.0,0,647,Jungtier
1,1,307,0,3,2,5,7,2,1,2,1,2,1,9,50,41401,0,15.0,0,332,Baby
1,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41401,0,1.0,0,222,Baby
2,2,266,0,1,6,7,0,2,1,2,1,2,1,1,50,41401,0,5.0,0,159,Baby
2,1,266,0,3,1,4,6,2,1,2,1,2,1,2,0,41401,0,9.0,0,386,Baby
1,12,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,2.0,0,67,Jungtier
2,3,243,266,1,1,0,0,1,1,3,3,3,1,1,0,41401,0,5.0,0,72,Baby
2,2,243,266,2,1,2,7,1,1,1,1,2,1,1,0,41401,0,8.0,0,48,Baby
2,1,243,0,3,2,5,6,1,1,2,2,3,1,3,0,41401,0,0.0,0,42,Baby
2,3,265,0,1,6,0,0,1,2,2,2,2,1,1,0,41326,0,5.0,0,21,Baby
2,3,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,0.0,0,16,Baby
1,4,307,0,2,3,5,7,2,1,3,3,1,1,1,0,41332,0,3.0,0,55,Baby
2,3,265,297,1,3,5,7,2,2,2,2,3,1,1,0,41326,0,2.0,0,15,Baby
2,3,265,297,2,1,6,7,2,2,3,3,3,1,1,0,41326,0,3.0,0,15,Baby
2,2,265,265,1,5,7,0,2,2,2,1,2,1,1,0,41401,0,12.0,0,98,Baby
2,1,283,0,2,3,0,0,1,2,2,2,2,1,1,0,41401,0,5.0,0,33,Baby
2,5,283,0,2,2,5,7,2,2,2,2,3,2,1,0,41401,0,3.0,0,43,Baby
2,2,266,0,3,1,3,7,2,2,2,2,2,1,3,1,41401,0,20.0,0,69,Baby
2,3,264,0,1,1,6,0,2,3,1,1,2,1,1,0,41401,0,5.0,0,85,Baby
2,3,265,283,3,1,3,0,2,2,1,1,2,1,2,0,41401,2,5.0,0,93,Baby
1,96,195,0,1,1,6,0,2,1,1,1,1,1,1,50,41401,0,3.0,0,78,Senior
2,4,266,0,1,2,4,0,2,1,1,1,2,1,2,0,41401,0,3.0,0,14,Baby
1,48,206,119,2,1,6,7,3,3,3,1,3,1,1,0,41326,0,1.0,0,11,Erwachsen
2,4,265,0,2,2,6,0,2,2,2,2,2,1,1,0,41326,0,2.0,0,79,Baby
1,10,307,0,1,2,4,0,2,2,1,1,1,1,1,0,41326,0,3.0,0,163,Jungtier
1,3,307,307,3,1,2,0,2,1,2,2,2,1,2,0,41326,0,3.0,0,77,Baby
1,4,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41327,0,2.0,0,20,Baby
1,3,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41327,0,1.0,0,16,Baby
1,10,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41327,0,3.0,0,36,Jungtier
1,3,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41327,0,2.0,0,23,Baby
1,3,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41327,0,3.0,0,16,Baby
1,3,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41327,0,1.0,0,18,Baby
1,1,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41327,0,3.0,0,28,Baby
1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41327,0,2.0,0,27,Baby
2,23,243,0,1,1,7,0,3,1,2,2,2,3,1,100,41336,0,5.0,0,45,Erwachsen
2,12,265,0,1,1,6,7,3,2,2,2,2,1,1,0,41326,0,1.0,0,55,Jungtier
2,2,266,0,1,5,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,0,22,Baby
2,2,266,0,3,1,3,6,2,1,2,2,2,1,2,0,41326,0,5.0,0,22,Baby
2,6,266,0,2,1,2,3,2,1,2,2,2,1,1,0,41326,0,3.0,0,9,Baby
1,2,307,307,2,1,2,0,2,2,2,2,2,1,2,0,41326,0,1.0,0,26,Baby
1,12,69,0,1,2,5,0,2,2,3,3,3,1,1,0,41326,0,1.0,0,61,Jungtier
1,1,307,0,2,3,7,0,2,1,2,2,2,1,1,0,41326,0,4.0,0,52,Baby
1,1,307,0,2,5,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,0,40,Baby
1,36,20,0,1,1,2,7,2,1,1,1,2,2,1,0,41326,0,0.0,0,45,Erwachsen
1,96,195,307,1,6,7,0,2,3,2,1,1,1,1,50,41326,0,5.0,0,96,Senior
1,2,307,0,2,3,0,0,2,1,2,1,2,1,1,50,41326,0,1.0,0,38,Baby
1,2,307,0,2,2,5,7,2,1,2,1,2,1,1,50,41326,0,1.0,0,37,Baby
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,50,41326,0,2.0,0,46,Baby
1,2,307,0,2,1,7,0,2,1,2,1,2,1,2,50,41326,0,5.0,0,45,Baby
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,50,41326,0,1.0,0,37,Baby
1,96,119,0,2,6,7,0,3,2,3,3,3,1,1,0,41401,0,2.0,0,107,Senior
1,1,307,0,1,2,0,0,2,2,2,1,2,1,1,0,41401,0,5.0,0,133,Baby
1,1,307,0,2,7,0,0,2,1,1,2,2,1,1,0,41401,0,5.0,0,135,Baby
1,6,307,0,2,7,0,0,2,1,2,1,1,1,1,0,41401,0,7.0,0,168,Baby
1,1,307,0,3,7,0,0,2,1,2,1,2,1,11,0,41401,0,9.0,0,217,Baby
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,3.0,0,117,Baby
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,1.0,0,84,Baby
1,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,6.0,0,107,Baby
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,4.0,0,117,Baby
1,24,179,0,1,2,0,0,1,2,1,1,2,1,1,0,41401,0,5.0,0,101,Erwachsen
1,1,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,3.0,0,45,Baby
1,2,307,0,2,2,0,0,2,3,2,1,2,1,1,0,41401,0,3.0,0,40,Baby
1,1,307,0,2,7,0,0,2,1,2,1,2,1,1,0,41401,0,5.0,0,135,Baby
1,3,307,0,1,1,5,0,2,1,2,1,2,1,2,0,41401,0,4.0,0,96,Baby
2,2,266,0,2,1,7,0,1,1,1,1,1,1,1,0,41336,0,4.0,0,110,Baby
2,2,266,0,2,1,2,0,2,1,1,1,1,1,1,0,41336,0,3.0,0,110,Baby
2,2,266,0,2,1,2,7,1,1,1,1,2,1,2,0,41336,0,7.0,0,95,Baby
1,2,307,0,2,1,2,0,2,1,2,2,2,2,1,200,41336,0,2.0,0,161,Baby
2,5,266,0,1,1,5,7,2,1,1,1,2,1,1,40,41336,0,5.0,0,157,Baby
2,2,266,0,2,5,7,0,2,1,1,1,1,1,1,0,41336,0,3.0,0,110,Baby
2,3,266,0,2,1,7,0,1,1,2,1,2,1,1,0,41336,0,1.0,0,124,Baby
2,3,266,0,1,1,4,0,1,1,2,1,2,1,1,0,41336,0,1.0,0,124,Baby
2,3,266,0,2,1,0,0,1,1,2,1,2,1,1,0,41336,0,1.0,0,124,Baby
2,6,298,0,1,1,4,7,1,1,3,3,3,2,1,0,41401,0,2.0,0,38,Baby
1,6,307,0,2,3,5,0,2,1,1,1,2,1,1,0,41326,0,6.0,0,93,Baby
1,3,307,307,1,1,2,0,1,2,1,1,2,1,1,0,41326,0,3.0,0,79,Baby
2,2,249,0,2,2,3,4,2,2,2,2,2,1,1,0,41326,0,3.0,0,20,Baby
1,18,307,307,2,1,2,7,2,1,2,1,1,2,1,0,41326,0,6.0,0,67,Erwachsen
1,1,179,307,3,1,2,0,2,2,2,2,2,1,6,0,41326,0,3.0,0,56,Baby
1,12,307,141,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,4.0,0,102,Jungtier
1,2,307,307,1,2,4,0,3,1,2,2,2,1,1,0,41326,0,5.0,0,18,Baby
1,2,179,307,2,2,4,6,2,2,2,2,2,1,3,0,41326,0,5.0,0,64,Baby
1,2,307,0,3,1,2,7,2,2,3,3,3,1,5,0,41325,0,4.0,0,12,Baby
2,1,266,0,3,1,4,7,1,1,3,3,3,1,4,0,41326,0,5.0,0,38,Baby
1,1,109,0,3,2,3,7,2,1,2,2,3,1,6,50,41401,0,1.0,0,11,Baby
2,1,299,0,1,1,2,6,1,1,3,3,2,1,1,0,41326,0,2.0,0,103,Baby
2,1,266,0,2,1,2,7,1,1,3,3,3,1,2,0,41326,0,3.0,0,117,Baby
1,22,76,0,2,1,7,0,3,1,1,1,2,1,1,0,41401,0,2.0,0,50,Erwachsen
1,4,307,0,2,4,0,0,2,1,3,1,2,1,1,0,41401,0,1.0,0,45,Baby
1,20,76,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,3.0,0,49,Erwachsen
1,4,307,307,1,1,2,0,1,1,1,1,3,1,1,0,41401,0,3.0,0,27,Baby
1,2,20,0,2,1,2,7,1,1,2,2,3,1,1,0,41401,0,1.0,0,1,Baby
2,3,306,306,1,1,7,0,1,1,2,2,1,1,2,0,41327,0,16.0,0,104,Baby
2,12,266,0,3,7,0,0,2,1,2,2,2,1,4,0,41326,0,5.0,0,36,Jungtier
2,12,266,0,2,7,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,0,7,Jungtier
1,24,205,0,2,6,7,0,1,2,2,1,2,1,1,100,41326,0,6.0,0,152,Erwachsen
2,5,285,0,1,1,0,0,3,2,2,1,2,1,4,150,41401,0,2.0,0,11,Baby
2,11,285,0,2,2,3,0,3,3,2,1,2,1,5,150,41401,0,1.0,0,41,Jungtier
2,5,285,0,2,2,3,0,3,2,2,1,2,1,4,150,41401,0,1.0,0,22,Baby
1,22,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41401,0,5.0,0,21,Erwachsen
2,5,254,0,2,1,4,7,1,2,2,2,1,1,1,0,41401,0,13.0,0,109,Baby
1,60,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,2.0,0,171,Erwachsen
2,1,265,266,2,3,6,7,1,2,2,2,2,1,4,0,41327,0,0.0,0,82,Baby
1,36,205,0,1,2,5,7,1,2,3,3,1,1,1,0,41401,0,4.0,0,36,Erwachsen
2,27,266,266,3,1,4,7,3,1,1,1,1,1,3,0,41326,0,10.0,0,14,Erwachsen
2,2,266,0,1,1,2,7,1,1,2,1,2,2,1,0,41326,0,18.0,0,53,Baby
2,1,266,288,2,2,5,7,1,1,2,2,2,2,1,0,41326,0,14.0,0,58,Baby
2,48,264,264,1,5,0,0,3,3,3,3,1,2,1,0,41326,0,7.0,0,88,Erwachsen
2,1,265,303,2,1,2,4,1,2,1,1,2,1,1,0,41326,0,15.0,0,115,Baby
2,5,289,266,2,6,0,0,2,1,1,1,2,1,1,0,41326,0,15.0,0,225,Baby
2,3,301,292,1,1,7,0,2,1,2,2,2,2,1,0,41326,0,5.0,0,60,Baby
2,10,265,296,3,2,6,7,3,2,1,1,2,1,2,100,41326,0,8.0,0,148,Jungtier
2,4,265,285,2,4,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,0,107,Baby
1,3,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41336,0,3.0,0,59,Baby
2,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41336,0,2.0,0,9,Baby
2,2,265,0,1,1,7,0,2,2,2,1,2,1,1,0,41336,0,4.0,0,15,Baby
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41336,0,5.0,0,5,Baby
2,3,266,0,2,6,0,0,2,1,2,1,2,1,1,0,41336,0,5.0,0,79,Baby
2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41336,0,3.0,0,4,Baby
2,5,265,0,2,3,5,7,2,2,2,1,2,1,1,0,41336,0,3.0,0,125,Baby
2,2,299,0,1,1,6,7,2,2,2,1,2,1,1,0,41336,0,3.0,0,76,Baby
1,12,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41336,0,3.0,0,172,Jungtier
2,2,265,0,2,1,6,7,2,2,2,2,2,1,1,0,41336,0,3.0,0,9,Baby
2,3,265,245,2,1,7,0,3,2,2,1,2,1,1,0,41401,0,5.0,0,12,Baby
2,2,266,0,2,2,7,0,2,1,2,2,2,2,1,0,41401,0,1.0,0,19,Baby
2,5,266,0,1,6,7,0,1,2,2,2,2,1,1,0,41401,0,1.0,0,5,Baby
2,5,266,0,1,2,0,0,1,1,2,2,2,1,1,0,41401,0,1.0,0,6,Baby
2,5,266,0,1,1,4,7,1,2,2,2,2,1,4,0,41401,0,1.0,0,5,Baby
2,7,266,0,2,4,0,0,2,2,2,2,2,1,1,0,41401,0,1.0,0,20,Jungtier
1,1,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,0,12,Baby
1,2,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,5.0,0,31,Baby
1,1,307,0,2,3,0,0,2,1,2,1,2,1,1,0,41326,0,6.0,0,32,Baby
1,60,69,0,1,2,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,0,44,Erwachsen
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,7.0,0,150,Baby
1,1,307,0,1,1,0,0,3,1,1,1,2,1,1,0,41326,0,1.0,0,22,Baby
1,0,307,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,7.0,0,31,Baby
1,10,179,205,1,1,7,0,1,1,1,1,2,1,1,350,41336,0,1.0,0,30,Jungtier
2,1,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,0,68,Baby
2,6,266,285,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,0,68,Baby
2,6,266,285,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,0,70,Baby
2,24,266,0,3,1,7,0,3,1,3,3,3,1,5,0,41326,0,6.0,0,177,Erwachsen
2,6,266,285,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,4.0,0,68,Baby
2,1,266,0,1,3,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,0,68,Baby
2,2,266,0,2,1,6,0,1,1,2,2,2,1,1,0,41326,0,4.0,0,59,Baby
2,28,265,0,2,1,4,7,1,1,1,1,1,1,1,0,41326,0,4.0,0,81,Erwachsen
2,2,265,0,3,1,4,7,1,2,2,2,2,1,4,0,41326,0,3.0,0,122,Baby
2,3,266,0,1,6,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,0,191,Baby
2,2,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,0,99,Baby
2,2,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,5.0,0,165,Baby
2,3,266,0,1,6,7,0,2,1,1,1,2,1,4,0,41401,1,4.0,0,128,Baby
2,5,266,0,1,6,0,0,2,1,1,1,1,1,1,0,41401,0,10.0,0,105,Baby
